0.983511 -0.342586 0.380797
0.970274 -0.344959 0.390771
0.956422 -0.347333 0.399871
0.942275 -0.349706 0.408505
0.927601 -0.352079 0.41621
0.912407 -0.354379 0.422857
0.897 -0.356678 0.428994
0.881372 -0.358978 0.434545
0.865435 -0.36124 0.43915
0.84938 -0.363429 0.443366
0.833176 -0.365544 0.447011
0.816913 -0.367622 0.450405
0.800608 -0.369664 0.453619
0.784272 -0.371668 0.456688
0.767893 -0.373598 0.459578
0.751504 -0.375492 0.462431
0.735103 -0.377385 0.465212
0.718652 -0.379205 0.467738
0.702179 -0.381024 0.470119
0.685682 -0.382807 0.472353
0.669124 -0.384516 0.474147
0.652535 -0.386187 0.475684
0.635919 -0.387821 0.476926
0.61925 -0.389271 0.47754
0.602569 -0.390683 0.477821
0.585874 -0.391947 0.477657
0.569189 -0.393062 0.476825
0.552515 -0.394066 0.475696
0.53586 -0.394959 0.474233
0.51924 -0.39574 0.472363
0.502642 -0.396409 0.470271
0.486094 -0.39693 0.467772
0.469621 -0.397265 0.464797
0.453189 -0.397562 0.461601
0.436793 -0.39786 0.458224
0.420467 -0.398083 0.454518
0.404173 -0.398269 0.450668
0.387942 -0.398455 0.446565
0.371786 -0.398604 0.442174
0.35568 -0.398753 0.437603
0.33969 -0.398902 0.43264
0.323936 -0.399051 0.426972
0.308326 -0.399199 0.42092
0.29284 -0.399348 0.414558
0.277605 -0.399497 0.407615
0.262528 -0.399646 0.400335
0.24772 -0.399795 0.392524
0.233089 -0.399944 0.384385
0.218567 -0.400092 0.376053
0.204158 -0.400241 0.367527
0.190001 -0.400316 0.358589
0.175984 -0.400353 0.349431
0.162133 -0.400353 0.340026
0.148537 -0.400278 0.330255
0.135051 -0.400204 0.320333
0.121926 -0.40013 0.309938
0.109035 -0.400055 0.299254
0.0962395 -0.399981 0.288456
0.083565 -0.399869 0.277517
0.0710375 -0.399758 0.266409
0.0585843 -0.399646 0.255219
0.0461561 -0.399534 0.244
0.0337778 -0.399423 0.232727
0.0214246 -0.399311 0.221426
0.00914696 -0.399199 0.210043
-0.00307992 -0.399088 0.198605
-0.0152813 -0.398976 0.187141
-0.0274317 -0.398865 0.175622
-0.0395308 -0.398753 0.164049
-0.0516298 -0.398641 0.152476
-0.0637031 -0.39853 0.140877
-0.0757764 -0.398418 0.129277
-0.0878497 -0.398306 0.117678
-0.099923 -0.398195 0.106078
-0.111996 -0.398083 0.0944786
-0.12407 -0.397972 0.0828791
-0.136169 -0.39786 0.0713063
-0.148421 -0.397748 0.059896
-0.160749 -0.397674 0.0485674
-0.173153 -0.3976 0.0373213
-0.185631 -0.397525 0.0261582
-0.198158 -0.397488 0.0150505
-0.210735 -0.397451 0.00399864
-0.22341 -0.397451 -0.00694099
-0.236158 -0.397451 -0.017796
-0.249096 -0.397451 -0.0284226
-0.262516 -0.397562 -0.0384338
-0.27609 -0.397674 -0.0482351
-0.289793 -0.397786 -0.0578546
-0.30389 -0.397897 -0.0668871
-0.31828 -0.398009 -0.0754447
-0.332894 -0.39812 -0.0836156
-0.347822 -0.398232 -0.0911956
-0.362963 -0.398344 -0.0983413
-0.378492 -0.398455 -0.104601
-0.394245 -0.398604 -0.110269
-0.410097 -0.398753 -0.115656
-0.426031 -0.398902 -0.120796
-0.442167 -0.399051 -0.125259
-0.458408 -0.399237 -0.129327
-0.474733 -0.399497 -0.133032
-0.491245 -0.399832 -0.135788
-0.507837 -0.400241 -0.137992
-0.524487 -0.400725 -0.139678
-0.541211 -0.40132 -0.140214
-0.557944 -0.401915 -0.140193
-0.574665 -0.40251 -0.139577
-0.591279 -0.403105 -0.137589
-0.607797 -0.403775 -0.13494
-0.62411 -0.404444 -0.131232
-0.640141 -0.405114 -0.126445
-0.655916 -0.405821 -0.120881
-0.671197 -0.406527 -0.114075
-0.685867 -0.407234 -0.106036
-0.700204 -0.407941 -0.0974174
-0.714245 -0.408648 -0.0883256
-0.727694 -0.409354 -0.0783782
-0.740964 -0.410061 -0.0681933
-0.754051 -0.410768 -0.0577742
-0.766902 -0.411512 -0.0470679
-0.779609 -0.412255 -0.0361911
-0.792072 -0.412999 -0.0250347
-0.804257 -0.413743 -0.013577
-0.816367 -0.414487 -0.00203833
-0.828373 -0.415231 0.00960755
-0.840301 -0.415975 0.0213331
-0.852177 -0.416719 0.0331117
-0.863948 -0.417463 0.0449953
-0.875427 -0.418132 0.0571653
-0.886689 -0.418765 0.0695386
-0.897813 -0.41936 0.0820372
-0.908799 -0.419918 0.0946597
-0.919729 -0.420476 0.107331
-0.930488 -0.421034 0.120147
-0.940961 -0.421592 0.133198
-0.951316 -0.42215 0.146343
-0.961496 -0.422708 0.159624
-0.971587 -0.423266 0.172972
-0.981678 -0.423824 0.186321
-0.991769 -0.424382 0.19967
-1.00183 -0.42494 0.213041
-1.01189 -0.42546 0.226413
-1.02195 -0.425981 0.239785
-1.03202 -0.426502 0.253157
-1.04208 -0.427023 0.266529
-1.05211 -0.427544 0.279924
-1.06208 -0.428064 0.293362
-1.07206 -0.428585 0.306801
-1.082 -0.429106 0.320262
-1.09194 -0.429627 0.333723
-1.10188 -0.430148 0.347184
-1.11183 -0.430669 0.360645
-1.12177 -0.431189 0.374106
-1.13171 -0.43171 0.387567
-1.14165 -0.432231 0.401028
-1.1516 -0.432752 0.414489
-1.16154 -0.433273 0.42795
-1.17148 -0.433793 0.441411
-1.18143 -0.434314 0.454872
-1.19137 -0.434835 0.468333
-1.20131 -0.435356 0.481794
-1.21125 -0.435877 0.495255
-1.2212 -0.436397 0.508716
-1.23114 -0.436955 0.522176
-1.24111 -0.437551 0.535613
-1.25111 -0.43822 0.549026
-1.26114 -0.43889 0.562416
-1.27117 -0.439559 0.575806
-1.2812 -0.440229 0.589196
-1.29122 -0.440898 0.602586
-1.30125 -0.441568 0.615976
-1.31128 -0.442237 0.629366
-1.32131 -0.442907 0.642756
-1.33134 -0.443576 0.656146
-1.34137 -0.444246 0.669537
-1.3514 -0.444915 0.682927
-1.36143 -0.445585 0.696317
-1.37146 -0.446255 0.709707
