1.11633 0.304622 -0.0777612
1.11512 0.306697 -0.0968589
1.11327 0.30881 -0.115901
1.1112 0.310961 -0.134914
1.10893 0.313113 -0.153906
1.10636 0.315264 -0.17286
1.10345 0.317415 -0.191764
1.1002 0.319566 -0.210612
1.09646 0.321679 -0.229374
1.09245 0.323792 -0.248082
1.08796 0.325905 -0.266679
1.08288 0.328018 -0.285123
1.07743 0.330131 -0.303462
1.07166 0.332244 -0.3217
1.0653 0.334357 -0.339743
1.05854 0.336432 -0.357647
1.05139 0.338468 -0.375401
1.04368 0.340466 -0.392921
1.03568 0.342388 -0.410322
1.02754 0.344271 -0.427663
1.01926 0.346116 -0.444941
1.01088 0.347922 -0.462172
1.00242 0.349691 -0.479373
0.993866 0.351421 -0.496526
0.985307 0.353151 -0.513679
0.976714 0.354881 -0.530815
0.968052 0.356572 -0.547919
0.959389 0.358264 -0.565023
0.950726 0.359955 -0.582128
0.942063 0.361647 -0.599232
0.9334 0.363339 -0.616336
0.924737 0.36503 -0.633441
0.916074 0.366722 -0.650545
0.907377 0.368413 -0.667632
0.89868 0.370105 -0.684719
0.889982 0.371796 -0.701806
0.881287 0.373526 -0.71889
0.872593 0.375295 -0.735971
0.864075 0.377178 -0.753128
0.855734 0.379176 -0.770359
0.847714 0.381366 -0.787718
0.840262 0.383746 -0.805304
0.833023 0.386165 -0.822974
0.826034 0.388622 -0.840739
0.819653 0.391079 -0.858731
0.813597 0.393536 -0.876835
0.807866 0.395954 -0.89505
0.802608 0.398297 -0.913416
0.797607 0.400601 -0.931859
0.793048 0.402867 -0.950421
0.789085 0.405095 -0.969124
0.785421 0.407284 -0.987893
0.782131 0.409397 -1.00674
0.779786 0.411395 -1.02574
0.777745 0.413355 -1.04478
0.776084 0.415238 -1.06386
0.775187 0.417083 -1.083
0.775057 0.41889 -1.10216
0.775501 0.42062 -1.12132
0.776635 0.422273 -1.14047
0.778076 0.423849 -1.1596
0.780129 0.425349 -1.17867
0.783058 0.426772 -1.19764
0.786215 0.428157 -1.21658
0.789638 0.429426 -1.23548
0.79464 0.430273 -1.25405
0.799791 0.431081 -1.27257
0.805166 0.431812 -1.29104
0.810835 0.432467 -1.30942
0.816689 0.433044 -1.32775
0.82269 0.433583 -1.34603
0.829455 0.433852 -1.36405
0.836794 0.433968 -1.38184
0.844663 0.434006 -1.39941
0.853673 0.433775 -1.41641
0.86302 0.43339 -1.43323
0.872667 0.43289 -1.44988
0.883194 0.432159 -1.46598
0.89388 0.431351 -1.48197
0.904724 0.430466 -1.49784
0.916002 0.429388 -1.5134
0.927674 0.428119 -1.52866
0.939641 0.426696 -1.54366
0.952075 0.425119 -1.55827
0.964737 0.423466 -1.57267
0.977841 0.421621 -1.58665
0.99161 0.419546 -1.59994
1.00576 0.417357 -1.6128
1.02026 0.415015 -1.62525
1.03542 0.412252 -1.63677
1.05098 0.409186 -1.64768
1.0667 0.406044 -1.65833
1.08295 0.402636 -1.66806
1.09943 0.399114 -1.67736
1.11634 0.395366 -1.68577
1.13377 0.391391 -1.69289
1.15158 0.387266 -1.6989
1.1696 0.383028 -1.70419
1.18788 0.378565 -1.70823
1.20625 0.374027 -1.71176
1.2247 0.369415 -1.71473
1.24335 0.364765 -1.71581
1.26202 0.360115 -1.71599
1.28068 0.355428 -1.71542
1.29919 0.350591 -1.71325
1.31757 0.34568 -1.71036
1.33581 0.340732 -1.70673
1.35376 0.335747 -1.70187
1.37154 0.330724 -1.69648
1.38922 0.325701 -1.69077
1.40663 0.320679 -1.68428
1.42385 0.315619 -1.67732
1.44092 0.310597 -1.66998
1.45761 0.305686 -1.66174
1.47416 0.300775 -1.65324
1.4906 0.295901 -1.6445
1.50689 0.291139 -1.63542
1.52312 0.286415 -1.62621
1.53924 0.281727 -1.6168
1.555 0.277077 -1.60678
1.57055 0.272502 -1.5964
1.58582 0.267964 -1.58559
1.60047 0.263427 -1.57397
1.61473 0.258889 -1.56185
1.62859 0.254351 -1.54929
1.64182 0.249926 -1.53603
1.65469 0.245613 -1.52239
1.66743 0.2413 -1.50862
1.67981 0.237024 -1.49452
1.69188 0.232749 -1.48014
1.70362 0.228473 -1.46551
1.71493 0.224198 -1.45053
1.726 0.21996 -1.43536
1.73673 0.215722 -1.41996
1.74675 0.211559 -1.40406
1.75646 0.207471 -1.38795
1.76595 0.203459 -1.37169
1.77525 0.199522 -1.35531
1.78449 0.195585 -1.33889
1.7936 0.191723 -1.32238
1.80239 0.187975 -1.30567
1.81112 0.184264 -1.28892
1.81985 0.180591 -1.27217
1.82845 0.176956 -1.25534
1.83699 0.173359 -1.23847
1.84552 0.169762 -1.22159
1.85397 0.16624 -1.20466
1.86237 0.162719 -1.18771
1.87072 0.159273 -1.17071
1.87877 0.155941 -1.15354
1.88662 0.152722 -1.13627
1.89426 0.14958 -1.11888
1.90139 0.146551 -1.10126
1.90817 0.143599 -1.08349
1.91445 0.140722 -1.06553
1.91983 0.13796 -1.04726
1.92459 0.135236 -1.02881
1.92872 0.132551 -1.0102
1.9315 0.130094 -0.991314
1.93399 0.127713 -0.972376
1.93628 0.125371 -0.95341
1.93858 0.123028 -0.934444
1.94084 0.120686 -0.915473
1.9429 0.118343 -0.896481
1.94436 0.116116 -0.877418
1.94536 0.113965 -0.858318
1.94621 0.11189 -0.839201
1.9468 0.109892 -0.820067
1.94726 0.107894 -0.800929
1.94765 0.105934 -0.781785
1.94789 0.10405 -0.762632
1.94801 0.102244 -0.743469
1.94794 0.100476 -0.724303
1.94742 0.0988991 -0.705128
1.94666 0.0973993 -0.685954
1.94578 0.0959763 -0.666779
1.94468 0.0947069 -0.647605
1.94349 0.093476 -0.628433
1.94223 0.0922833 -0.609264
1.94086 0.0911677 -0.590098
1.93949 0.0900519 -0.570932
1.93811 0.0889362 -0.551766
1.93674 0.0878205 -0.5326
1.93536 0.0867048 -0.513434
1.93399 0.0855891 -0.494268
1.93261 0.0844733 -0.475102
1.93124 0.0833577 -0.455937
