0.851053 0.328614 -0.171575
0.848331 0.324422 -0.188793
0.844942 0.320544 -0.205967
0.841414 0.316701 -0.22312
0.837783 0.312894 -0.240259
0.833908 0.309156 -0.257361
0.829858 0.305489 -0.274437
0.825739 0.301857 -0.291505
0.821518 0.298225 -0.308547
0.817228 0.294592 -0.325572
0.812869 0.290995 -0.342587
0.808407 0.287398 -0.359575
0.803912 0.283801 -0.376554
0.799416 0.280204 -0.393534
0.794921 0.276607 -0.410513
0.790426 0.27301 -0.427493
0.785928 0.269448 -0.444479
0.781431 0.265886 -0.461465
0.776966 0.262359 -0.478468
0.7726 0.258903 -0.49551
0.768365 0.255552 -0.512606
0.764264 0.252272 -0.529749
0.76023 0.249027 -0.546914
0.756398 0.245887 -0.564145
0.752669 0.242748 -0.581399
0.74918 0.239679 -0.598715
0.746036 0.236682 -0.61611
0.743065 0.233719 -0.633541
0.757932 0.230756 -0.653866
0.773401 0.227794 -0.673737
0.789186 0.224831 -0.693357
0.805629 0.221833 -0.712423
0.822526 0.2188 -0.731083
0.839645 0.215767 -0.749539
0.856948 0.212734 -0.767823
0.874721 0.20963 -0.785639
0.892776 0.206491 -0.803162
0.911144 0.203281 -0.820344
0.930017 0.2 -0.836955
0.949348 0.196649 -0.853017
0.968933 0.193299 -0.868769
0.989132 0.189948 -0.883724
1.0096 0.186632 -0.89832
1.03041 0.183422 -0.91244
1.05178 0.180495 -0.925764
1.0734 0.177674 -0.938718
1.09525 0.174995 -0.951303
1.11762 0.172671 -0.963006
1.13464 0.172671 -0.95738
1.15149 0.172671 -0.951246
1.16804 0.172671 -0.944344
1.18456 0.172671 -0.937376
1.20102 0.172671 -0.930275
1.21734 0.172671 -0.922847
1.23359 0.172671 -0.915289
1.24976 0.172671 -0.907536
1.26574 0.172671 -0.899397
1.28163 0.172671 -0.891099
1.29746 0.172671 -0.882674
1.31323 0.172671 -0.874155
1.32899 0.172671 -0.865603
1.34475 0.172671 -0.857052
1.36051 0.172671 -0.848501
1.37626 0.172671 -0.83995
1.39201 0.172671 -0.831367
1.40775 0.172671 -0.822784
1.42349 0.172671 -0.814201
1.43923 0.172671 -0.805619
1.46351 0.171524 -0.812842
1.48766 0.170556 -0.820511
1.5116 0.169804 -0.828814
1.5184 0.169445 -0.845399
1.52447 0.169337 -0.86227
1.52955 0.169409 -0.879465
1.53271 0.169839 -0.897108
1.53519 0.17052 -0.914851
1.53657 0.171417 -0.932704
1.53634 0.172635 -0.95059
1.53547 0.17396 -0.968449
1.53417 0.175393 -0.986273
1.53205 0.177004 -1.004
1.5292 0.178794 -1.02161
1.52582 0.180656 -1.03912
1.52164 0.182695 -1.05644
1.51718 0.18477 -1.07368
1.51249 0.186881 -1.09085
1.50728 0.189027 -1.10787
1.5018 0.191174 -1.12481
1.49609 0.19332 -1.14167
1.4899 0.195431 -1.15836
1.48338 0.197506 -1.17494
1.4766 0.199581 -1.1914
1.46926 0.201585 -1.20764
1.46149 0.203588 -1.22367
1.45332 0.205592 -1.2395
1.4443 0.207596 -1.25487
1.43488 0.2096 -1.26999
1.42499 0.211604 -1.28481
1.41419 0.213643 -1.29898
1.40301 0.215718 -1.31284
1.39119 0.217936 -1.32614
1.37856 0.220331 -1.33863
1.36559 0.222798 -1.35076
1.35241 0.2253 -1.36265
1.3388 0.227801 -1.37406
1.32494 0.230339 -1.38514
1.3107 0.232876 -1.39574
1.29597 0.235413 -1.40564
1.28101 0.237951 -1.41519
1.26581 0.240524 -1.42434
1.25024 0.243132 -1.43285
1.23453 0.245776 -1.44107
1.21869 0.24842 -1.44903
1.20254 0.251099 -1.45636
1.18622 0.253814 -1.46326
1.16976 0.256528 -1.46983
1.1531 0.259243 -1.47588
1.13634 0.261958 -1.48162
1.11944 0.264673 -1.48696
1.10242 0.267387 -1.49192
1.08536 0.270102 -1.49672
1.06826 0.272817 -1.50134
1.05102 0.275531 -1.50549
1.03375 0.278246 -1.50946
1.01642 0.280961 -1.51315
0.998994 0.283569 -1.51646
0.981524 0.286142 -1.51957
0.964009 0.288644 -1.52247
0.946405 0.291039 -1.52488
0.928763 0.293363 -1.52708
0.911068 0.295581 -1.52892
0.893268 0.297549 -1.52978
0.875438 0.299339 -1.53035
0.857591 0.301022 -1.5307
0.839714 0.302383 -1.53074
0.821814 0.303387 -1.5306
0.803903 0.304139 -1.53031
0.785988 0.304068 -1.52959
0.768087 0.303637 -1.5287
0.750204 0.302885 -1.52766
0.732378 0.301488 -1.52634
0.714576 0.299876 -1.52494
0.6968 0.298086 -1.52345
0.679085 0.29594 -1.5217
0.661404 0.293616 -1.51986
0.643744 0.291185 -1.51794
0.626138 0.288541 -1.51582
0.608552 0.285826 -1.51363
0.590996 0.283005 -1.51133
0.573503 0.279972 -1.50883
0.556022 0.276904 -1.5063
0.538563 0.273764 -1.50369
0.521144 0.270519 -1.50095
0.503737 0.267239 -1.49818
0.486355 0.263888 -1.49534
0.469112 0.26008 -1.49223
0.451896 0.256203 -1.48907
0.434696 0.252255 -1.4859
0.417518 0.248238 -1.4827
0.40034 0.24422 -1.47951
0.38317 0.240168 -1.47631
0.366031 0.23601 -1.47308
0.348899 0.231818 -1.46986
0.331783 0.227591 -1.4666
0.314709 0.22319 -1.46335
0.297652 0.21872 -1.46011
0.280604 0.214215 -1.45687
0.263574 0.20964 -1.45363
0.246553 0.205031 -1.45039
0.229532 0.200422 -1.44715
0.21252 0.195778 -1.44391
0.195508 0.191134 -1.44067
0.178496 0.18649 -1.43744
0.161484 0.181846 -1.4342
0.144472 0.177203 -1.43096
0.127476 0.172524 -1.42769
0.11048 0.167846 -1.42443
0.0934833 0.163167 -1.42116
0.0764936 0.158489 -1.41785
0.0595039 0.15381 -1.41455
0.0425142 0.149132 -1.41125
0.0255153 0.144488 -1.40794
0.00848284 0.139948 -1.40467
-0.00857386 0.135478 -1.40142
-0.0256522 0.131042 -1.39824
-0.0428162 0.12678 -1.3953
-0.0599944 0.122553 -1.39238
-0.0772007 0.118396 -1.38953
-0.0945008 0.114413 -1.38702
-0.11185 0.110501 -1.38476
-0.129248 0.106693 -1.38269
-0.146743 0.103061 -1.38122
-0.164292 0.0995342 -1.3802
-0.181909 0.0962186 -1.37988
-0.199547 0.0930087 -1.38009
-0.217194 0.0898695 -1.38052
-0.234836 0.0867656 -1.38129
-0.252481 0.0838383 -1.38253
-0.270118 0.0809466 -1.38394
-0.287751 0.0781609 -1.38561
-0.305364 0.0756591 -1.38784
-0.322954 0.0732638 -1.39035
-0.340505 0.0710818 -1.39329
-0.357941 0.0693276 -1.39708
-0.375325 0.0677876 -1.40119
-0.39265 0.0663548 -1.40557
-0.409902 0.0651724 -1.41031
-0.427102 0.0640972 -1.41526
-0.444267 0.0631295 -1.42034
-0.461359 0.0623767 -1.4257
-0.478421 0.0616956 -1.43117
-0.495422 0.0611936 -1.43684
-0.51231 0.0608351 -1.44285
-0.52915 0.0605482 -1.449
-0.545928 0.0603331 -1.45531
-0.562551 0.0602255 -1.46203
-0.579107 0.0601538 -1.46891
-0.595607 0.0601179 -1.47592
-0.611977 0.0601896 -1.48323
-0.628304 0.0602614 -1.49064
-0.64451 0.0604048 -1.49831
-0.660509 0.0606558 -1.5064
-0.67646 0.0609426 -1.51458
-0.692344 0.0612295 -1.52289
-0.708006 0.0616239 -1.53161
-0.723596 0.0620542 -1.54045
-0.739059 0.0625561 -1.54951
-0.754279 0.0631655 -1.55897
-0.76944 0.0638466 -1.56852
-0.784601 0.0645278 -1.57806
-0.799664 0.0652448 -1.58776
-0.814667 0.0659976 -1.59755
-0.829651 0.0667503 -1.60736
-0.844613 0.0675748 -1.61721
-0.859535 0.0683993 -1.62711
-0.874436 0.0692595 -1.63705
-0.889295 0.0701556 -1.64704
-0.904155 0.0710517 -1.65703
-0.919015 0.0719478 -1.66702
-0.933874 0.0728438 -1.67701
-0.948734 0.0737399 -1.68701
