0.135704 -0.324163 0.433053
0.117322 -0.325111 0.435317
0.0989394 -0.326058 0.437581
0.0805572 -0.327006 0.439845
0.0621749 -0.327953 0.442109
0.0437927 -0.328901 0.444373
0.0254104 -0.329848 0.446637
0.00702821 -0.330796 0.448901
-0.0113826 -0.331743 0.45092
-0.0298474 -0.332855 0.452241
-0.0483408 -0.333967 0.453069
-0.066852 -0.335079 0.45324
-0.0853116 -0.336191 0.451848
-0.103666 -0.337303 0.449434
-0.121842 -0.338415 0.445924
-0.139657 -0.339527 0.440893
-0.157138 -0.34064 0.434802
-0.174239 -0.341752 0.427713
-0.190604 -0.342864 0.41906
-0.20659 -0.343976 0.409725
-0.222212 -0.345088 0.399792
-0.237424 -0.3462 0.389243
-0.252494 -0.347312 0.378492
-0.267443 -0.348424 0.367574
-0.282172 -0.349536 0.356359
-0.296698 -0.350648 0.344884
-0.310992 -0.35176 0.333121
-0.324944 -0.35279 0.320947
-0.338678 -0.35382 0.308527
-0.35216 -0.354849 0.295834
-0.365036 -0.355879 0.282526
-0.377583 -0.356868 0.268907
-0.389765 -0.357815 0.254955
-0.401476 -0.358722 0.240604
-0.412963 -0.359628 0.226073
-0.424222 -0.360534 0.211364
-0.434951 -0.36144 0.196265
-0.445412 -0.362306 0.180975
-0.455633 -0.363171 0.165525
-0.465474 -0.363995 0.149828
-0.475142 -0.364778 0.134021
-0.484598 -0.365519 0.118085
-0.493914 -0.36622 0.102064
-0.50305 -0.36692 0.0859412
-0.512043 -0.36762 0.0697374
-0.520674 -0.368321 0.0533378
-0.529122 -0.369021 0.0368432
-0.537387 -0.369681 0.0202546
-0.545208 -0.370257 0.0034489
-0.552767 -0.370834 -0.0134764
-0.559986 -0.371329 -0.0305517
-0.566863 -0.371782 -0.0477689
-0.573625 -0.372235 -0.0650316
-0.580234 -0.372648 -0.0823545
-0.58665 -0.373018 -0.0997508
-0.592989 -0.373348 -0.117176
-0.59925 -0.373678 -0.134629
-0.605474 -0.373925 -0.152098
-0.611697 -0.374131 -0.169566
-0.61792 -0.374296 -0.187036
-0.624183 -0.374296 -0.204492
-0.630522 -0.374172 -0.221919
-0.63694 -0.374008 -0.239318
-0.643395 -0.373719 -0.256701
-0.649927 -0.373389 -0.274055
-0.656536 -0.373019 -0.291379
-0.66326 -0.372565 -0.308657
-0.670021 -0.372071 -0.325918
-0.676783 -0.371576 -0.34318
-0.683621 -0.371082 -0.360411
-0.690574 -0.370546 -0.377596
-0.697564 -0.37001 -0.394765
-0.704631 -0.369434 -0.411901
-0.711773 -0.368857 -0.429006
-0.718992 -0.36828 -0.446079
-0.726437 -0.367662 -0.463054
-0.734033 -0.367044 -0.479961
-0.741703 -0.366426 -0.496834
-0.749598 -0.365808 -0.513604
-0.757605 -0.36519 -0.53032
-0.765907 -0.364572 -0.546892
-0.774612 -0.363953 -0.563255
-0.783463 -0.363335 -0.579541
-0.792421 -0.362717 -0.595767
-0.801702 -0.362099 -0.611811
-0.81109 -0.361481 -0.627793
-0.820655 -0.360863 -0.643669
-0.830326 -0.360245 -0.659482
-0.840067 -0.359627 -0.675251
-0.849982 -0.359009 -0.690911
-0.86014 -0.358391 -0.706414
-0.870435 -0.357773 -0.721827
-0.880969 -0.357155 -0.737078
-0.891772 -0.356537 -0.752139
-0.902642 -0.355919 -0.767153
-0.913645 -0.355301 -0.782068
-0.925009 -0.354683 -0.796711
-0.936504 -0.354106 -0.811253
-0.948193 -0.353611 -0.825642
-0.96001 -0.353117 -0.839927
-0.971953 -0.352664 -0.854107
-0.984023 -0.352251 -0.868181
-0.996187 -0.351881 -0.882174
-1.00838 -0.35151 -0.896141
-1.02064 -0.35118 -0.910054
-1.03299 -0.350892 -0.923885
-1.04537 -0.350603 -0.937689
-1.05775 -0.350356 -0.951494
-1.07014 -0.350109 -0.965298
-1.08252 -0.349861 -0.979103
-1.0949 -0.349614 -0.992907
-1.10719 -0.349367 -1.00679
-1.11932 -0.34912 -1.02082
-1.13121 -0.348872 -1.03505
-1.14144 -0.348543 -1.05052
-1.1509 -0.348213 -1.06646
-1.15968 -0.347883 -1.08279
-1.16709 -0.347554 -1.09979
-1.17401 -0.347224 -1.117
-1.18038 -0.346894 -1.13441
-1.18614 -0.346688 -1.15204
-1.19119 -0.346606 -1.16988
-1.19611 -0.346565 -1.18776
-1.2004 -0.346647 -1.2058
-1.20433 -0.346771 -1.22393
-1.20789 -0.346977 -1.24213
-1.21064 -0.347265 -1.26046
-1.21307 -0.347554 -1.27885
-1.21496 -0.347842 -1.29729
-1.21582 -0.348131 -1.31582
-1.21611 -0.348419 -1.33436
-1.21586 -0.348708 -1.3529
-1.21426 -0.348996 -1.37137
-1.21196 -0.349285 -1.38977
-1.20896 -0.349573 -1.40807
-1.20468 -0.349861 -1.42611
-1.19983 -0.35015 -1.44401
-1.19451 -0.350438 -1.46177
-1.18848 -0.350727 -1.47931
-1.18202 -0.351015 -1.49669
-1.17515 -0.351304 -1.51391
-1.16766 -0.351592 -1.53088
-1.15991 -0.351881 -1.54773
-1.15183 -0.352169 -1.56441
-1.14341 -0.352458 -1.58094
-1.13481 -0.352746 -1.59737
-1.12592 -0.353035 -1.61364
-1.11667 -0.353323 -1.62971
-1.10721 -0.35357 -1.64566
-1.09743 -0.353818 -1.66141
-1.08693 -0.354065 -1.67669
-1.07605 -0.354312 -1.69171
-1.06471 -0.35456 -1.70639
-1.05302 -0.354807 -1.72078
-1.04101 -0.355054 -1.73491
-1.02885 -0.355301 -1.74891
-1.01662 -0.355549 -1.76285
-1.00439 -0.355796 -1.77679
-0.992166 -0.356043 -1.79073
-0.979908 -0.35629 -1.80465
-0.96765 -0.356538 -1.81856
-0.955391 -0.356785 -1.83247
-0.943133 -0.357032 -1.84639
-0.930875 -0.35728 -1.8603
