0.0920258 -0.488783 -0.828733
0.0920135 -0.488779 -0.827385
0.0920044 -0.488777 -0.82649
0.091997 -0.488776 -0.825611
0.0919912 -0.488774 -0.824209
0.0919876 -0.488774 -0.82285
0.0919849 -0.488775 -0.821971
0.0919771 -0.488777 -0.820613
0.0919724 -0.488778 -0.819727
0.09197 -0.488779 -0.818812
0.091966 -0.48878 -0.817407
0.0919648 -0.488781 -0.816514
0.0919655 -0.488781 -0.815603
0.0919708 -0.488779 -0.814227
0.0919775 -0.488779 -0.813317
0.0919852 -0.48878 -0.812475
0.0920004 -0.48878 -0.811277
0.0920119 -0.488778 -0.810433
0.0920272 -0.488776 -0.809669
0.0920522 -0.488773 -0.808733
0.0920727 -0.488771 -0.808287
0.0920938 -0.488766 -0.807747
0.0921303 -0.488759 -0.807147
0.0921564 -0.488753 -0.806825
0.0921904 -0.488743 -0.806522
0.0922149 -0.48874 -0.806429
0.0922416 -0.488732 -0.806159
0.0922736 -0.488727 -0.805979
0.0923162 -0.488717 -0.805827
0.0923588 -0.488708 -0.805882
0.0923915 -0.488704 -0.806023
0.0924394 -0.488698 -0.806164
0.0924685 -0.48869 -0.806203
0.0925023 -0.488685 -0.806455
0.0925542 -0.488673 -0.806548
0.0925891 -0.488668 -0.806676
0.0926221 -0.488663 -0.806856
0.0926803 -0.488658 -0.80714
0.0927241 -0.488653 -0.807257
0.0927642 -0.488652 -0.80761
0.0928213 -0.488643 -0.80799
0.0928567 -0.488641 -0.808422
0.092896 -0.48864 -0.808829
0.0929453 -0.488638 -0.809604
0.0929778 -0.488639 -0.810039
0.0930036 -0.488639 -0.810553
0.0930344 -0.48864 -0.811134
0.0930522 -0.48864 -0.811539
0.0930667 -0.488644 -0.811825
0.0930813 -0.488643 -0.812078
0.0930874 -0.488646 -0.812301
0.0930944 -0.488649 -0.812485
0.0931007 -0.488655 -0.812592
0.0931035 -0.488664 -0.81271
