-1.03954 0.0605835 0.65804
-1.03846 0.0609019 0.657919
-1.03744 0.0612013 0.657804
-1.03649 0.061481 0.657698
-1.0356 0.0617401 0.657599
-1.0348 0.0619777 0.657508
-1.03406 0.062193 0.657426
-1.03341 0.0623851 0.657353
-1.03284 0.0625532 0.657288
-1.03235 0.0626963 0.657234
-1.03195 0.0628137 0.657189
-1.03164 0.0629045 0.657155
-1.03142 0.0629678 0.65713
-1.03131 0.0630027 0.657117
-1.03129 0.0630085 0.657115
-1.03137 0.0629841 0.657124
-1.03156 0.0629289 0.657145
-1.03185 0.0628419 0.657178
-1.03226 0.0627223 0.657224
-1.03278 0.0625691 0.657282
-1.03342 0.0623817 0.657354
-1.03418 0.062159 0.657439
-1.03506 0.0619002 0.657538
-1.03607 0.0616045 0.657651
-1.0372 0.061271 0.657778
-1.03847 0.0608989 0.65792
-1.03987 0.0604873 0.658077
-1.04141 0.0600353 0.658249
-1.04309 0.0595421 0.658438
-1.04491 0.0590068 0.658642
-1.04491 0.0590068 0.658642
-1.04578 0.0587509 0.65874
-1.04657 0.0585202 0.658828
-1.04727 0.0583141 0.658906
-1.04789 0.0581321 0.658976
-1.04843 0.0579737 0.659036
-1.04889 0.0578384 0.659088
-1.04927 0.0577257 0.659131
-1.04958 0.0576351 0.659165
-1.04982 0.057566 0.659192
-1.04998 0.057518 0.65921
-1.05007 0.0574905 0.65922
-1.0501 0.057483 0.659223
-1.05006 0.057495 0.659219
-1.04995 0.057526 0.659207
-1.04978 0.0575755 0.659188
-1.04955 0.0576429 0.659162
-1.04927 0.0577278 0.65913
-1.04892 0.0578296 0.659091
-1.04852 0.0579479 0.659046
-1.04806 0.058082 0.658995
-1.04755 0.0582315 0.658938
-1.04699 0.058396 0.658875
-1.04638 0.0585748 0.658807
-1.04573 0.0587674 0.658733
-1.04502 0.0589734 0.658655
-1.04428 0.0591922 0.658571
-1.04349 0.0594234 0.658483
-1.04267 0.0596663 0.65839
-1.0418 0.0599206 0.658293
-1.0409 0.0601856 0.658192
-1.03996 0.0604608 0.658087
-1.03899 0.0607459 0.657978
-1.03799 0.0610401 0.657866
-1.03696 0.0613431 0.65775
-1.0359 0.0616543 0.657632
-1.03481 0.0619732 0.65751
-1.0337 0.0622993 0.657386
-1.03257 0.062632 0.657259
-1.03141 0.0629709 0.657129
-1.03024 0.0633155 0.656998
-1.02905 0.0636652 0.656864
-1.02784 0.0640195 0.656729
-1.02662 0.0643779 0.656592
-1.02539 0.0647399 0.656454
-1.02415 0.065105 0.656315
-1.0229 0.0654726 0.656175
-1.02164 0.0658423 0.656034
-1.02037 0.0662136 0.655892
-1.01911 0.0665858 0.65575
-1.01784 0.0669586 0.655608
-1.01657 0.0673314 0.655465
-1.0153 0.0677036 0.655323
-1.01404 0.0680749 0.655182
-1.01278 0.0684446 0.655041
-1.01153 0.0688122 0.6549
-1.01028 0.0691773 0.654761
-1.00905 0.0695393 0.654623
-1.00783 0.0698977 0.654486
-1.00662 0.070252 0.654351
-1.00543 0.0706017 0.654217
-1.00426 0.0709463 0.654086
-1.00311 0.0712852 0.653957
-1.00197 0.0716179 0.65383
-1.00086 0.071944 0.653705
-0.999778 0.0722629 0.653584
-0.998719 0.0725741 0.653465
-0.997687 0.0728771 0.653349
-0.996685 0.0731713 0.653237
-0.995715 0.0734564 0.653128
-0.994778 0.0737316 0.653023
-0.993876 0.0739967 0.652922
-0.99301 0.0742509 0.652825
-0.992183 0.0744938 0.652732
-0.991396 0.074725 0.652644
-0.990651 0.0749438 0.652561
-0.989949 0.0751498 0.652482
-0.989294 0.0753424 0.652408
-0.988685 0.0755212 0.65234
-0.988125 0.0756857 0.652277
-0.987616 0.0758352 0.65222
-0.987159 0.0759694 0.652169
-0.986757 0.0760876 0.652124
-0.98641 0.0761894 0.652085
-0.986121 0.0762743 0.652053
-0.985891 0.0763417 0.652027
-0.985723 0.0763912 0.652008
-0.985617 0.0764222 0.651996
-0.985576 0.0764342 0.651992
-0.985602 0.0764267 0.651995
-0.985696 0.0763992 0.652005
-0.985859 0.0763512 0.652023
-0.986094 0.0762821 0.65205
-0.986403 0.0761915 0.652084
-0.986786 0.0760788 0.652127
-0.987247 0.0759435 0.652179
-0.987786 0.0757851 0.652239
-0.988406 0.0756032 0.652309
-0.989107 0.0753971 0.652387
-0.989893 0.0751664 0.652475
-0.990764 0.0749105 0.652573
-0.990764 0.0749105 0.652573
-0.991527 0.0746864 0.652659
-0.992211 0.0744855 0.652735
-0.992818 0.0743074 0.652803
-0.993348 0.0741515 0.652863
-0.993805 0.0740174 0.652914
-0.994188 0.0739047 0.652957
-0.994501 0.0738128 0.652992
-0.994745 0.0737413 0.653019
-0.99492 0.0736897 0.653039
-0.99503 0.0736576 0.653051
-0.995075 0.0736443 0.653056
-0.995057 0.0736496 0.653054
-0.994978 0.0736729 0.653045
-0.994839 0.0737137 0.65303
-0.994642 0.0737715 0.653008
-0.994389 0.073846 0.652979
-0.99408 0.0739366 0.652945
-0.993719 0.0740428 0.652904
-0.993305 0.0741641 0.652858
-0.992842 0.0743002 0.652806
-0.99233 0.0744504 0.652748
-0.991772 0.0746145 0.652686
-0.991168 0.0747918 0.652618
-0.990521 0.0749818 0.652546
-0.989832 0.0751842 0.652468
-0.989103 0.0753985 0.652387
-0.988335 0.0756241 0.652301
-0.987529 0.0758606 0.65221
-0.986689 0.0761076 0.652116
-0.985814 0.0763645 0.652018
-0.984907 0.0766308 0.651916
-0.98397 0.0769062 0.651811
-0.983003 0.0771901 0.651703
-0.982009 0.0774821 0.651592
-0.980989 0.0777816 0.651477
-0.979945 0.0780883 0.65136
-0.978879 0.0784016 0.651241
-0.977791 0.078721 0.651119
-0.976684 0.0790461 0.650995
-0.975559 0.0793765 0.650869
-0.974418 0.0797116 0.650741
-0.973263 0.0800509 0.650611
-0.972095 0.0803941 0.650481
-0.970915 0.0807405 0.650348
-0.969726 0.0810898 0.650215
-0.968529 0.0814415 0.650081
-0.967325 0.0817951 0.649946
-0.966116 0.08215 0.649811
-0.964904 0.082506 0.649675
-0.963691 0.0828624 0.649539
-0.962478 0.0832188 0.649403
-0.961266 0.0835747 0.649267
-0.960057 0.0839297 0.649131
-0.958853 0.0842833 0.648996
-0.957656 0.0846349 0.648862
-0.956467 0.0849842 0.648729
-0.955287 0.0853307 0.648597
-0.954119 0.0856738 0.648466
-0.952964 0.0860132 0.648336
-0.951823 0.0863483 0.648209
-0.950698 0.0866786 0.648083
-0.949591 0.0870038 0.647958
-0.948503 0.0873232 0.647837
-0.947437 0.0876365 0.647717
-0.946393 0.0879431 0.6476
-0.945373 0.0882427 0.647486
-0.944379 0.0885347 0.647374
-0.943412 0.0888186 0.647266
-0.942475 0.0890939 0.647161
-0.941568 0.0893603 0.647059
-0.940693 0.0896172 0.646961
-0.939853 0.0898641 0.646867
-0.939047 0.0901007 0.646777
-0.938279 0.0903263 0.646691
-0.93755 0.0905405 0.646609
-0.936861 0.0907429 0.646532
-0.936213 0.090933 0.646459
-0.93561 0.0911103 0.646392
-0.935051 0.0912743 0.646329
-0.93454 0.0914246 0.646272
-0.934077 0.0915606 0.64622
-0.933663 0.091682 0.646173
-0.933302 0.0917882 0.646133
-0.932994 0.0918787 0.646098
-0.93274 0.0919532 0.64607
-0.932543 0.092011 0.646048
-0.932404 0.0920518 0.646032
-0.932325 0.0920751 0.646023
-0.932307 0.0920804 0.646021
-0.932352 0.0920672 0.646026
-0.932462 0.092035 0.646039
-0.932637 0.0919834 0.646058
-0.932881 0.0919119 0.646086
-0.933193 0.09182 0.646121
-0.933577 0.0917073 0.646164
-0.934034 0.0915732 0.646215
-0.934564 0.0914173 0.646274
-0.935171 0.0912392 0.646342
-0.935855 0.0910383 0.646419
-0.936618 0.0908142 0.646504
-0.936618 0.0908142 0.646504
-0.937346 0.0906005 0.646586
-0.937996 0.0904093 0.646659
-0.938572 0.0902403 0.646723
-0.939074 0.0900929 0.64678
-0.939503 0.0899667 0.646828
-0.939862 0.0898613 0.646868
-0.940152 0.0897762 0.6469
-0.940374 0.0897109 0.646925
-0.94053 0.089665 0.646943
-0.940622 0.089638 0.646953
-0.940651 0.0896294 0.646956
-0.940619 0.0896388 0.646953
-0.940528 0.0896658 0.646943
-0.940378 0.0897098 0.646926
-0.940172 0.0897704 0.646903
-0.939911 0.0898471 0.646873
-0.939596 0.0899395 0.646838
-0.939229 0.0900471 0.646797
-0.938813 0.0901695 0.64675
-0.938347 0.0903062 0.646698
-0.937835 0.0904566 0.646641
-0.937277 0.0906205 0.646578
-0.936675 0.0907973 0.646511
-0.936031 0.0909866 0.646439
-0.935346 0.0911878 0.646362
-0.934621 0.0914006 0.646281
-0.933859 0.0916244 0.646195
-0.933061 0.0918588 0.646106
-0.932229 0.0921034 0.646012
-0.931363 0.0923576 0.645915
-0.930466 0.0926211 0.645815
-0.929539 0.0928933 0.645711
-0.928584 0.0931739 0.645604
-0.927602 0.0934623 0.645494
-0.926595 0.093758 0.645381
-0.925565 0.0940607 0.645266
-0.924512 0.0943698 0.645148
-0.923439 0.0946849 0.645027
-0.922348 0.0950056 0.644905
-0.921239 0.0953313 0.644781
-0.920114 0.0956616 0.644655
-0.918975 0.0959961 0.644527
-0.917824 0.0963343 0.644398
-0.916661 0.0966757 0.644268
-0.91549 0.0970199 0.644136
-0.91431 0.0973663 0.644004
-0.913124 0.0977147 0.643871
-0.911934 0.0980644 0.643738
-0.91074 0.098415 0.643604
-0.909544 0.0987661 0.64347
-0.908349 0.0991171 0.643336
-0.907155 0.0994678 0.643202
-0.905965 0.0998175 0.643069
-0.904779 0.100166 0.642936
-0.903599 0.100512 0.642804
-0.902427 0.100856 0.642672
-0.901265 0.101198 0.642542
-0.900114 0.101536 0.642413
-0.898975 0.10187 0.642285
-0.89785 0.102201 0.642159
-0.896741 0.102527 0.642035
-0.89565 0.102847 0.641913
-0.894577 0.103162 0.641792
-0.893524 0.103471 0.641674
-0.892494 0.103774 0.641559
-0.891487 0.10407 0.641446
-0.890505 0.104358 0.641336
-0.88955 0.104639 0.641229
-0.888623 0.104911 0.641125
-0.887726 0.105175 0.641025
-0.88686 0.105429 0.640928
-0.886028 0.105673 0.640834
-0.88523 0.105908 0.640745
-0.884467 0.106132 0.640659
-0.883743 0.106344 0.640578
-0.883058 0.106546 0.640501
-0.882414 0.106735 0.640429
-0.881812 0.106912 0.640362
-0.881254 0.107075 0.640299
-0.880741 0.107226 0.640242
-0.880276 0.107363 0.64019
-0.87986 0.107485 0.640143
-0.879493 0.107593 0.640102
-0.879178 0.107685 0.640067
-0.878917 0.107762 0.640037
-0.878711 0.107822 0.640014
-0.878561 0.107866 0.639997
-0.878469 0.107893 0.639987
-0.878437 0.107903 0.639984
-0.878467 0.107894 0.639987
-0.878559 0.107867 0.639997
-0.878715 0.107821 0.640015
-0.878937 0.107756 0.64004
-0.879227 0.107671 0.640072
-0.879586 0.107565 0.640112
-0.880015 0.107439 0.64016
-0.880517 0.107292 0.640217
-0.881092 0.107123 0.640281
-0.881743 0.106932 0.640354
-0.882471 0.106718 0.640436
-0.882471 0.106718 0.640436
-0.883183 0.106509 0.640516
-0.883819 0.106322 0.640587
-0.884381 0.106157 0.64065
-0.884869 0.106014 0.640704
-0.885287 0.105891 0.640751
-0.885634 0.105789 0.64079
-0.885914 0.105707 0.640822
-0.886126 0.105644 0.640845
-0.886274 0.105601 0.640862
-0.886358 0.105576 0.640872
-0.88638 0.10557 0.640874
-0.886342 0.105581 0.64087
-0.886244 0.10561 0.640859
-0.88609 0.105655 0.640841
-0.885879 0.105717 0.640818
-0.885615 0.105795 0.640788
-0.885297 0.105888 0.640753
-0.884928 0.105996 0.640711
-0.88451 0.106119 0.640664
-0.884044 0.106256 0.640612
-0.883531 0.106407 0.640555
-0.882973 0.10657 0.640492
-0.882372 0.106747 0.640425
-0.881729 0.106936 0.640353
-0.881046 0.107137 0.640276
-0.880324 0.107349 0.640195
-0.879565 0.107572 0.64011
-0.87877 0.107805 0.640021
-0.877941 0.108049 0.639928
-0.877079 0.108302 0.639832
-0.876187 0.108564 0.639732
-0.875264 0.108835 0.639628
-0.874315 0.109114 0.639522
-0.873338 0.109401 0.639412
-0.872337 0.109695 0.6393
-0.871313 0.109995 0.639185
-0.870267 0.110303 0.639068
-0.869201 0.110616 0.638948
-0.868116 0.110934 0.638827
-0.867014 0.111258 0.638703
-0.865896 0.111586 0.638578
-0.864765 0.111919 0.638451
-0.863621 0.112255 0.638323
-0.862467 0.112594 0.638194
-0.861303 0.112936 0.638063
-0.860131 0.11328 0.637932
-0.858953 0.113626 0.6378
-0.857771 0.113973 0.637667
-0.856585 0.114321 0.637534
-0.855398 0.11467 0.637401
-0.854211 0.115019 0.637268
-0.853025 0.115367 0.637135
-0.851843 0.115714 0.637003
-0.850665 0.11606 0.636871
-0.849493 0.116404 0.636739
-0.848329 0.116746 0.636609
-0.847175 0.117085 0.636479
-0.846031 0.117421 0.636351
-0.8449 0.117753 0.636224
-0.843782 0.118082 0.636099
-0.842681 0.118405 0.635976
-0.841596 0.118724 0.635854
-0.84053 0.119037 0.635734
-0.839483 0.119344 0.635617
-0.838459 0.119645 0.635502
-0.837458 0.119939 0.63539
-0.836482 0.120226 0.635281
-0.835532 0.120505 0.635174
-0.83461 0.120776 0.635071
-0.833717 0.121038 0.634971
-0.832855 0.121291 0.634874
-0.832026 0.121534 0.634781
-0.831232 0.121768 0.634692
-0.830472 0.121991 0.634607
-0.82975 0.122203 0.634526
-0.829067 0.122404 0.63445
-0.828424 0.122593 0.634378
-0.827823 0.122769 0.63431
-0.827265 0.122933 0.634248
-0.826752 0.123084 0.63419
-0.826286 0.123221 0.634138
-0.825868 0.123343 0.634091
-0.825499 0.123452 0.63405
-0.825182 0.123545 0.634014
-0.824917 0.123623 0.633985
-0.824706 0.123684 0.633961
-0.824552 0.12373 0.633944
-0.824454 0.123758 0.633933
-0.824416 0.12377 0.633928
-0.824438 0.123763 0.633931
-0.824522 0.123739 0.63394
-0.82467 0.123695 0.633957
-0.824882 0.123633 0.633981
-0.825162 0.123551 0.634012
-0.825509 0.123449 0.634051
-0.825927 0.123326 0.634098
-0.826415 0.123182 0.634153
-0.826977 0.123018 0.634216
-0.827613 0.122831 0.634287
-0.828325 0.122622 0.634367
-0.828325 0.122622 0.634367
-0.829028 0.122415 0.634446
-0.829656 0.122231 0.634516
-0.83021 0.122068 0.634578
-0.830692 0.121926 0.634632
-0.831102 0.121806 0.634678
-0.831444 0.121705 0.634717
-0.831718 0.121625 0.634747
-0.831926 0.121564 0.634771
-0.832069 0.121522 0.634786
-0.832148 0.121499 0.634795
-0.832166 0.121493 0.634797
-0.832125 0.121506 0.634793
-0.832024 0.121535 0.634782
-0.831867 0.121581 0.634764
-0.831654 0.121644 0.63474
-0.831388 0.121722 0.63471
-0.831069 0.121816 0.634674
-0.830699 0.121924 0.634633
-0.83028 0.122047 0.634586
-0.829813 0.122184 0.634534
-0.8293 0.122335 0.634476
-0.828742 0.122499 0.634414
-0.828142 0.122675 0.634346
-0.827499 0.122864 0.634274
-0.826817 0.123064 0.634198
-0.826096 0.123276 0.634117
-0.825338 0.123499 0.634032
-0.824545 0.123732 0.633943
-0.823718 0.123975 0.633851
-0.822859 0.124227 0.633754
-0.821969 0.124489 0.633655
-0.821049 0.124759 0.633551
-0.820102 0.125037 0.633445
-0.819129 0.125323 0.633336
-0.818131 0.125616 0.633224
-0.817109 0.125916 0.63311
-0.816067 0.126222 0.632993
-0.815004 0.126534 0.632874
-0.813923 0.126852 0.632753
-0.812825 0.127174 0.63263
-0.811712 0.127501 0.632505
-0.810584 0.127832 0.632379
-0.809445 0.128167 0.632251
-0.808294 0.128505 0.632122
-0.807135 0.128846 0.631992
-0.805967 0.129188 0.631861
-0.804794 0.129533 0.63173
-0.803615 0.129879 0.631598
-0.802434 0.130226 0.631465
-0.801251 0.130574 0.631333
-0.800069 0.130921 0.6312
-0.798887 0.131268 0.631068
-0.797709 0.131614 0.630935
-0.796536 0.131959 0.630804
-0.795368 0.132301 0.630673
-0.794209 0.132642 0.630543
-0.793058 0.13298 0.630414
-0.791919 0.133315 0.630287
-0.790791 0.133646 0.63016
-0.789678 0.133973 0.630035
-0.78858 0.134295 0.629912
-0.787499 0.134613 0.629791
-0.786436 0.134925 0.629672
-0.785393 0.135231 0.629555
-0.784372 0.135531 0.629441
-0.783374 0.135824 0.629329
-0.782401 0.13611 0.62922
-0.781454 0.136388 0.629114
-0.780534 0.136658 0.629011
-0.779644 0.13692 0.628911
-0.778785 0.137172 0.628814
-0.777958 0.137415 0.628722
-0.777165 0.137648 0.628633
-0.776407 0.137871 0.628548
-0.775686 0.138083 0.628467
-0.775004 0.138283 0.628391
-0.774361 0.138472 0.628319
-0.77376 0.138648 0.628251
-0.773203 0.138812 0.628189
-0.77269 0.138963 0.628131
-0.772223 0.1391 0.628079
-0.771804 0.139223 0.628032
-0.771434 0.139331 0.627991
-0.771115 0.139425 0.627955
-0.770849 0.139503 0.627925
-0.770636 0.139566 0.627901
-0.770479 0.139612 0.627883
-0.770378 0.139641 0.627872
-0.770336 0.139654 0.627867
-0.770355 0.139648 0.62787
-0.770434 0.139625 0.627878
-0.770577 0.139583 0.627895
-0.770785 0.139522 0.627918
-0.771059 0.139442 0.627948
-0.7714 0.139341 0.627987
-0.771811 0.139221 0.628033
-0.772293 0.139079 0.628087
-0.772847 0.138916 0.628149
-0.773475 0.138732 0.628219
-0.774178 0.138525 0.628298
-0.774178 0.138525 0.628298
-0.774876 0.13832 0.628376
-0.7755 0.138137 0.628446
-0.776049 0.137976 0.628508
-0.776527 0.137836 0.628561
-0.776934 0.137716 0.628607
-0.777272 0.137617 0.628645
-0.777542 0.137537 0.628675
-0.777747 0.137477 0.628698
-0.777887 0.137436 0.628714
-0.777964 0.137413 0.628722
-0.77798 0.137409 0.628724
-0.777936 0.137422 0.628719
-0.777834 0.137452 0.628708
-0.777675 0.137498 0.62869
-0.777461 0.137561 0.628666
-0.777193 0.13764 0.628636
-0.776874 0.137734 0.6286
-0.776503 0.137843 0.628559
-0.776084 0.137966 0.628512
-0.775616 0.138103 0.628459
-0.775103 0.138254 0.628402
-0.774546 0.138417 0.628339
-0.773945 0.138594 0.628272
-0.773303 0.138782 0.6282
-0.772622 0.138983 0.628124
-0.771901 0.139194 0.628043
-0.771145 0.139416 0.627958
-0.770352 0.139649 0.627869
-0.769526 0.139892 0.627777
-0.768668 0.140144 0.627681
-0.76778 0.140405 0.627581
-0.766862 0.140674 0.627478
-0.765916 0.140952 0.627372
-0.764945 0.141237 0.627263
-0.763948 0.14153 0.627152
-0.762929 0.141829 0.627038
-0.761889 0.142135 0.626921
-0.760828 0.142447 0.626802
-0.759749 0.142763 0.626681
-0.758653 0.143085 0.626558
-0.757542 0.143412 0.626434
-0.756417 0.143742 0.626308
-0.75528 0.144076 0.62618
-0.754132 0.144413 0.626052
-0.752975 0.144753 0.625922
-0.75181 0.145095 0.625791
-0.750639 0.145439 0.62566
-0.749464 0.145784 0.625528
-0.748285 0.146131 0.625396
-0.747105 0.146477 0.625264
-0.745925 0.146824 0.625132
-0.744746 0.14717 0.625
-0.743571 0.147515 0.624868
-0.7424 0.147859 0.624737
-0.741235 0.148201 0.624606
-0.740078 0.148541 0.624476
-0.73893 0.148878 0.624348
-0.737793 0.149212 0.62422
-0.736668 0.149543 0.624094
-0.735557 0.149869 0.62397
-0.734461 0.150191 0.623847
-0.733382 0.150508 0.623726
-0.732321 0.150819 0.623607
-0.731281 0.151125 0.62349
-0.730262 0.151424 0.623376
-0.729266 0.151717 0.623264
-0.728294 0.152002 0.623156
-0.727348 0.15228 0.62305
-0.72643 0.15255 0.622947
-0.725542 0.152811 0.622847
-0.724684 0.153063 0.622751
-0.723858 0.153305 0.622658
-0.723066 0.153538 0.62257
-0.722309 0.15376 0.622485
-0.721588 0.153972 0.622404
-0.720907 0.154172 0.622328
-0.720265 0.154361 0.622256
-0.719664 0.154537 0.622188
-0.719107 0.154701 0.622126
-0.718594 0.154851 0.622068
-0.718127 0.154989 0.622016
-0.717707 0.155112 0.621969
-0.717337 0.155221 0.621927
-0.717017 0.155315 0.621891
-0.716749 0.155393 0.621861
-0.716535 0.155456 0.621837
-0.716376 0.155503 0.62182
-0.716274 0.155533 0.621808
-0.71623 0.155546 0.621803
-0.716246 0.155541 0.621805
-0.716323 0.155518 0.621814
-0.716463 0.155477 0.621829
-0.716668 0.155417 0.621852
-0.716938 0.155338 0.621883
-0.717276 0.155238 0.621921
-0.717683 0.155119 0.621966
-0.718161 0.154979 0.62202
-0.71871 0.154817 0.622081
-0.719333 0.154634 0.622151
-0.720032 0.154429 0.622229
-0.720032 0.154429 0.622229
-0.720727 0.154225 0.622307
-0.721347 0.154043 0.622377
-0.721894 0.153882 0.622438
-0.722368 0.153743 0.622491
-0.722773 0.153624 0.622537
-0.723108 0.153525 0.622574
-0.723377 0.153447 0.622604
-0.723579 0.153387 0.622627
-0.723718 0.153347 0.622642
-0.723793 0.153324 0.622651
-0.723808 0.15332 0.622652
-0.723762 0.153333 0.622647
-0.723659 0.153364 0.622636
-0.723499 0.153411 0.622618
-0.723284 0.153474 0.622594
-0.723016 0.153553 0.622564
-0.722695 0.153647 0.622528
-0.722324 0.153756 0.622486
-0.721905 0.153879 0.622439
-0.721437 0.154016 0.622387
-0.720924 0.154167 0.622329
-0.720366 0.154331 0.622267
-0.719766 0.154507 0.6222
-0.719125 0.154696 0.622128
-0.718443 0.154896 0.622051
-0.717724 0.155107 0.621971
-0.716967 0.155329 0.621886
-0.716176 0.155562 0.621797
-0.715351 0.155804 0.621705
-0.714493 0.156056 0.621609
-0.713605 0.156317 0.621509
-0.712688 0.156586 0.621406
-0.711744 0.156863 0.621301
-0.710774 0.157148 0.621192
-0.709779 0.157441 0.62108
-0.708761 0.15774 0.620966
-0.707722 0.158045 0.62085
-0.706662 0.158356 0.620731
-0.705585 0.158672 0.62061
-0.704491 0.158994 0.620488
-0.703381 0.15932 0.620363
-0.702258 0.15965 0.620237
-0.701122 0.159983 0.62011
-0.699976 0.16032 0.619981
-0.69882 0.160659 0.619852
-0.697657 0.161001 0.619722
-0.696488 0.161344 0.619591
-0.695314 0.161689 0.619459
-0.694137 0.162035 0.619327
-0.692959 0.162381 0.619195
-0.69178 0.162727 0.619063
-0.690603 0.163073 0.618931
-0.689429 0.163417 0.618799
-0.68826 0.163761 0.618668
-0.687097 0.164103 0.618538
-0.685941 0.164442 0.618408
-0.684795 0.164779 0.61828
-0.683659 0.165112 0.618153
-0.682536 0.165442 0.618027
-0.681426 0.165768 0.617902
-0.680332 0.166089 0.61778
-0.679254 0.166406 0.617659
-0.678195 0.166717 0.61754
-0.677156 0.167022 0.617424
-0.676138 0.167321 0.61731
-0.675143 0.167613 0.617198
-0.674173 0.167898 0.617089
-0.673228 0.168176 0.616984
-0.672311 0.168445 0.616881
-0.671424 0.168706 0.616781
-0.670566 0.168958 0.616685
-0.669741 0.1692 0.616593
-0.66895 0.169433 0.616504
-0.668193 0.169655 0.616419
-0.667474 0.169866 0.616339
-0.666792 0.170066 0.616262
-0.666151 0.170255 0.61619
-0.66555 0.170431 0.616123
-0.664993 0.170595 0.616061
-0.66448 0.170746 0.616003
-0.664012 0.170883 0.615951
-0.663592 0.171006 0.615904
-0.663221 0.171115 0.615862
-0.662901 0.171209 0.615826
-0.662633 0.171288 0.615796
-0.662418 0.171351 0.615772
-0.662258 0.171398 0.615754
-0.662154 0.171428 0.615742
-0.662109 0.171442 0.615737
-0.662124 0.171438 0.615739
-0.662199 0.171415 0.615748
-0.662338 0.171375 0.615763
-0.66254 0.171315 0.615786
-0.662809 0.171236 0.615816
-0.663144 0.171138 0.615853
-0.663549 0.171019 0.615899
-0.664023 0.17088 0.615952
-0.66457 0.170719 0.616013
-0.66519 0.170537 0.616083
-0.665885 0.170333 0.616161
-0.665885 0.170333 0.616161
-0.666578 0.170129 0.616238
-0.667196 0.169948 0.616308
-0.667741 0.169788 0.616368
-0.668213 0.169649 0.616421
-0.668616 0.169531 0.616466
-0.66895 0.169433 0.616504
-0.669217 0.169354 0.616534
-0.669418 0.169295 0.616556
-0.669555 0.169255 0.616572
-0.66963 0.169233 0.61658
-0.669643 0.169229 0.616581
-0.669597 0.169243 0.616576
-0.669493 0.169273 0.616565
-0.669332 0.16932 0.616547
-0.669117 0.169384 0.616522
-0.668848 0.169463 0.616492
-0.668527 0.169557 0.616456
-0.668155 0.169666 0.616415
-0.667736 0.169789 0.616368
-0.667268 0.169927 0.616315
-0.666755 0.170077 0.616258
-0.666197 0.170241 0.616195
-0.665597 0.170417 0.616128
-0.664956 0.170606 0.616056
-0.664275 0.170806 0.61598
-0.663555 0.171017 0.615899
-0.662799 0.171239 0.615814
-0.662008 0.171471 0.615726
-0.661184 0.171714 0.615633
-0.660327 0.171965 0.615537
-0.65944 0.172226 0.615438
-0.658523 0.172495 0.615335
-0.65758 0.172772 0.615229
-0.65661 0.173057 0.615121
-0.655616 0.173349 0.615009
-0.654599 0.173648 0.614895
-0.653561 0.173953 0.614779
-0.652502 0.174263 0.614661
-0.651426 0.17458 0.61454
-0.650333 0.174901 0.614417
-0.649224 0.175226 0.614293
-0.648102 0.175556 0.614167
-0.646967 0.175889 0.61404
-0.645822 0.176226 0.613912
-0.644668 0.176565 0.613782
