0.786823 0.427012 -1.10701
0.793472 0.426832 -1.13458
0.801275 0.426358 -1.16132
0.810194 0.425598 -1.18725
0.820191 0.424559 -1.21235
0.831228 0.423248 -1.23661
0.843268 0.421673 -1.26003
0.856272 0.41984 -1.2826
0.870203 0.417757 -1.30431
0.885023 0.415431 -1.32517
0.900694 0.412869 -1.34515
0.917179 0.410078 -1.36426
0.934438 0.407066 -1.38248
0.952436 0.403839 -1.39982
0.971132 0.400405 -1.41626
0.990491 0.39677 -1.4318
1.01047 0.392943 -1.44642
1.03104 0.38893 -1.46013
1.05216 0.384738 -1.47292
1.07379 0.380375 -1.48478
1.09588 0.375847 -1.4957
1.11842 0.371162 -1.50568
1.14135 0.366327 -1.51471
1.16464 0.36135 -1.52278
1.18825 0.356236 -1.52988
1.21214 0.350995 -1.53602
1.23628 0.345631 -1.54118
1.26063 0.340154 -1.54535
1.28515 0.33457 -1.54853
1.30979 0.328885 -1.55072
1.33454 0.323108 -1.5519
1.35933 0.317246 -1.55207
1.38415 0.311305 -1.55123
1.40895 0.305293 -1.54935
1.43369 0.299217 -1.54645
1.45833 0.293084 -1.54251
1.48284 0.286901 -1.53752
1.50718 0.280676 -1.53149
1.53131 0.274416 -1.52439
1.55519 0.268127 -1.51623
1.57879 0.261817 -1.50699
1.60207 0.255493 -1.49668
1.62498 0.249162 -1.48528
1.6475 0.242832 -1.47279
1.66958 0.23651 -1.45921
1.69119 0.230202 -1.44451
1.71229 0.223916 -1.4287
1.73283 0.217659 -1.41178
1.75279 0.211439 -1.39372
1.77212 0.205262 -1.37454
1.79079 0.199135 -1.35421
1.80876 0.193066 -1.33274
1.82599 0.187062 -1.31012
1.84244 0.181131 -1.28633
1.85808 0.175278 -1.26138
1.87287 0.169512 -1.23526
1.88676 0.163839 -1.20795
1.89973 0.158267 -1.17946
1.91173 0.152803 -1.14978
1.92273 0.147454 -1.11889
1.93268 0.142227 -1.0868
1.94156 0.137129 -1.05349
1.94931 0.132168 -1.01896
1.95592 0.127351 -0.983207
1.96132 0.122684 -0.946218
1.9655 0.118176 -0.907988
1.96841 0.113833 -0.868509
1.97001 0.109662 -0.827777
1.97027 0.10567 -0.785783
1.96914 0.101865 -0.742521
1.9666 0.0982544 -0.697984
1.96259 0.0948444 -0.652165
1.95709 0.0916426 -0.605058
1.95006 0.0886562 -0.556656
1.94145 0.0858922 -0.506952
1.93124 0.0833578 -0.45594
