-1.32162 -0.0920792 -1.65015
-1.31743 -0.0924652 -1.64461
-1.31311 -0.0927836 -1.63892
-1.30866 -0.0930323 -1.6331
-1.30408 -0.0932089 -1.62715
-1.29937 -0.0933113 -1.62107
-1.29453 -0.0933372 -1.61486
-1.28957 -0.0932843 -1.60853
-1.28447 -0.0931505 -1.60206
-1.27926 -0.0929335 -1.59548
-1.27391 -0.0926311 -1.58878
-1.26845 -0.092241 -1.58195
-1.26285 -0.0917611 -1.57502
-1.25714 -0.091189 -1.56796
-1.2513 -0.0905226 -1.5608
-1.24534 -0.0897595 -1.55352
-1.23926 -0.0888976 -1.54613
-1.23306 -0.0879347 -1.53864
-1.22674 -0.0868685 -1.53105
-1.22031 -0.0856967 -1.52335
-1.21375 -0.0844172 -1.51555
-1.20708 -0.0830277 -1.50765
-1.20029 -0.081526 -1.49965
-1.19338 -0.0799097 -1.49156
-1.18636 -0.0781768 -1.48338
-1.18636 -0.0781767 -1.48338
-1.19044 -0.0773041 -1.48903
-1.19441 -0.0765218 -1.49449
-1.19827 -0.0758279 -1.49977
-1.20202 -0.0752204 -1.50487
-1.20566 -0.0746974 -1.50979
-1.2092 -0.0742569 -1.51454
-1.21263 -0.0738968 -1.51911
-1.21595 -0.0736153 -1.52351
-1.21918 -0.0734103 -1.52774
-1.22229 -0.07328 -1.53179
-1.22531 -0.0732222 -1.53569
-1.22822 -0.0732351 -1.53942
-1.23103 -0.0733167 -1.54298
-1.23374 -0.073465 -1.54638
-1.23635 -0.073678 -1.54963
-1.23886 -0.0739538 -1.55271
-1.24127 -0.0742904 -1.55565
-1.24358 -0.0746858 -1.55842
-1.2458 -0.0751381 -1.56105
-1.24792 -0.0756453 -1.56353
-1.24994 -0.0762054 -1.56585
-1.25187 -0.0768164 -1.56804
-1.25371 -0.0774764 -1.57008
-1.25545 -0.0781834 -1.57197
-1.2571 -0.0789355 -1.57373
-1.25866 -0.0797306 -1.57535
-1.26012 -0.0805668 -1.57683
-1.2615 -0.0814421 -1.57817
-1.26278 -0.0823546 -1.57939
-1.26398 -0.0833022 -1.58047
-1.26509 -0.0842831 -1.58142
-1.26611 -0.0852952 -1.58225
-1.26705 -0.0863365 -1.58295
-1.2679 -0.0874052 -1.58353
-1.26866 -0.0884992 -1.58398
-1.26934 -0.0896166 -1.58432
-1.26993 -0.0907553 -1.58454
-1.27045 -0.0919135 -1.58464
-1.27088 -0.0930891 -1.58463
-1.27122 -0.0942802 -1.58451
-1.27149 -0.0954848 -1.58428
-1.27168 -0.0967009 -1.58394
-1.27179 -0.0979266 -1.58349
-1.27182 -0.0991599 -1.58294
-1.27177 -0.100399 -1.58229
-1.27164 -0.101641 -1.58153
-1.27144 -0.102886 -1.58068
-1.27116 -0.10413 -1.57973
-1.27081 -0.105371 -1.57869
-1.27039 -0.106609 -1.57755
-1.26989 -0.10784 -1.57632
-1.26931 -0.109063 -1.575
-1.26867 -0.110276 -1.5736
-1.26795 -0.111477 -1.5721
-1.26717 -0.112664 -1.57053
-1.26631 -0.113834 -1.56887
-1.26539 -0.114987 -1.56714
-1.2644 -0.11612 -1.56532
-1.26334 -0.117231 -1.56343
-1.26221 -0.118317 -1.56147
-1.26102 -0.119378 -1.55943
-1.25976 -0.120411 -1.55733
-1.25844 -0.121415 -1.55515
-1.25705 -0.122386 -1.55291
-1.2556 -0.123324 -1.55061
-1.25409 -0.124225 -1.54824
-1.25251 -0.12509 -1.54581
-1.25088 -0.125914 -1.54332
-1.24919 -0.126697 -1.54077
-1.24743 -0.127436 -1.53817
-1.24562 -0.128129 -1.53552
-1.24375 -0.128775 -1.53281
-1.24182 -0.129372 -1.53006
-1.23984 -0.129916 -1.52725
-1.2378 -0.130408 -1.5244
-1.23571 -0.130844 -1.52151
-1.23356 -0.131222 -1.51858
-1.23136 -0.131541 -1.5156
-1.22911 -0.131799 -1.51259
-1.2268 -0.131993 -1.50954
-1.22444 -0.132122 -1.50646
-1.22204 -0.132184 -1.50334
-1.21958 -0.132177 -1.50019
-1.21707 -0.132098 -1.49702
-1.21452 -0.131946 -1.49382
-1.21192 -0.131719 -1.49059
-1.20927 -0.131415 -1.48734
-1.20657 -0.131031 -1.48407
-1.20383 -0.130567 -1.48078
-1.20105 -0.130019 -1.47747
-1.19822 -0.129387 -1.47415
-1.19535 -0.128668 -1.47081
-1.19244 -0.127859 -1.46746
-1.18948 -0.12696 -1.46411
-1.18649 -0.125968 -1.46074
-1.18345 -0.12488 -1.45737
-1.18038 -0.123696 -1.45399
-1.17726 -0.122414 -1.45061
-1.17411 -0.12103 -1.44723
-1.17092 -0.119544 -1.44386
-1.17092 -0.119544 -1.44386
-1.17244 -0.11861 -1.44627
-1.1739 -0.117764 -1.44856
-1.17531 -0.117002 -1.45074
-1.17666 -0.116322 -1.45281
-1.17795 -0.115724 -1.45476
-1.17919 -0.115205 -1.45661
-1.18038 -0.114764 -1.45835
-1.18152 -0.114398 -1.45999
-1.1826 -0.114106 -1.46152
-1.18363 -0.113886 -1.46295
-1.18461 -0.113736 -1.46429
-1.18554 -0.113655 -1.46552
-1.18642 -0.11364 -1.46666
-1.18725 -0.113689 -1.4677
-1.18804 -0.113802 -1.46866
-1.18877 -0.113976 -1.46952
-1.18946 -0.114208 -1.47029
-1.19011 -0.114498 -1.47098
-1.19071 -0.114844 -1.47158
-1.19126 -0.115244 -1.47209
-1.19178 -0.115695 -1.47253
-1.19225 -0.116197 -1.47289
-1.19267 -0.116747 -1.47316
-1.19306 -0.117343 -1.47337
-1.1934 -0.117984 -1.4735
-1.19371 -0.118668 -1.47355
-1.19397 -0.119393 -1.47354
-1.1942 -0.120157 -1.47345
-1.19439 -0.120958 -1.4733
-1.19454 -0.121795 -1.47308
-1.19466 -0.122666 -1.47281
-1.19474 -0.123568 -1.47246
-1.19478 -0.124501 -1.47206
-1.19479 -0.125462 -1.4716
-1.19477 -0.126449 -1.47109
-1.19471 -0.127461 -1.47052
-1.19463 -0.128496 -1.4699
-1.19451 -0.129552 -1.46922
-1.19435 -0.130627 -1.4685
-1.19417 -0.131719 -1.46773
-1.19396 -0.132827 -1.46692
-1.19372 -0.133949 -1.46606
-1.19346 -0.135082 -1.46516
-1.19316 -0.136225 -1.46422
-1.19284 -0.137377 -1.46324
-1.1925 -0.138535 -1.46223
-1.19212 -0.139698 -1.46118
-1.19173 -0.140863 -1.4601
-1.19131 -0.14203 -1.45899
-1.19087 -0.143195 -1.45785
-1.1904 -0.144358 -1.45668
-1.18991 -0.145516 -1.45548
-1.18941 -0.146668 -1.45427
-1.18888 -0.147812 -1.45303
-1.18833 -0.148946 -1.45177
-1.18777 -0.150068 -1.45049
-1.18718 -0.151176 -1.4492
-1.18658 -0.152269 -1.44789
-1.18597 -0.153345 -1.44657
-1.18533 -0.154402 -1.44523
-1.18468 -0.155437 -1.44389
-1.18402 -0.15645 -1.44254
-1.18334 -0.157439 -1.44119
-1.18265 -0.158401 -1.43983
-1.18195 -0.159335 -1.43847
-1.18124 -0.160239 -1.43711
-1.18051 -0.161111 -1.43575
-1.17978 -0.161949 -1.43439
-1.17903 -0.162752 -1.43304
-1.17828 -0.163518 -1.4317
-1.17752 -0.164244 -1.43036
-1.17675 -0.16493 -1.42904
-1.17597 -0.165573 -1.42773
-1.17519 -0.166171 -1.42643
-1.17441 -0.166723 -1.42515
-1.17362 -0.167227 -1.42389
-1.17282 -0.16768 -1.42264
-1.17202 -0.168082 -1.42142
-1.17122 -0.16843 -1.42022
-1.17042 -0.168723 -1.41905
-1.16962 -0.168958 -1.4179
-1.16882 -0.169134 -1.41679
-1.16801 -0.169249 -1.4157
-1.16721 -0.169301 -1.41465
-1.16641 -0.169289 -1.41363
-1.16561 -0.16921 -1.41264
-1.16482 -0.169063 -1.41169
-1.16403 -0.168846 -1.41079
-1.16325 -0.168557 -1.40992
-1.16247 -0.168195 -1.4091
-1.16169 -0.167757 -1.40832
-1.16093 -0.167241 -1.40759
-1.16017 -0.166646 -1.40691
-1.15942 -0.165971 -1.40628
-1.15867 -0.165212 -1.4057
-1.15794 -0.164369 -1.40517
-1.15722 -0.163439 -1.4047
-1.15651 -0.162421 -1.40429
-1.15581 -0.161313 -1.40394
-1.15512 -0.160113 -1.40365
-1.15512 -0.160113 -1.40365
-1.15485 -0.159033 -1.40386
-1.15455 -0.158038 -1.40399
-1.15423 -0.157127 -1.40406
-1.1539 -0.156298 -1.40407
-1.15355 -0.155549 -1.40401
-1.15318 -0.154879 -1.40388
-1.15279 -0.154285 -1.4037
-1.15239 -0.153767 -1.40345
-1.15197 -0.153322 -1.40315
-1.15154 -0.152948 -1.40279
-1.1511 -0.152645 -1.40238
-1.15064 -0.15241 -1.40191
-1.15017 -0.152242 -1.4014
-1.14969 -0.152139 -1.40083
-1.14919 -0.152099 -1.40022
-1.14869 -0.152121 -1.39956
-1.14818 -0.152202 -1.39886
-1.14765 -0.152342 -1.39812
-1.14712 -0.152538 -1.39734
-1.14658 -0.152789 -1.39651
-1.14604 -0.153093 -1.39566
-1.14549 -0.153448 -1.39476
-1.14493 -0.153853 -1.39384
-1.14437 -0.154306 -1.39288
-1.1438 -0.154805 -1.3919
-1.14323 -0.155349 -1.39088
-1.14266 -0.155936 -1.38984
-1.14208 -0.156564 -1.38878
-1.14151 -0.157231 -1.38769
-1.14093 -0.157936 -1.38658
-1.14035 -0.158677 -1.38546
-1.13978 -0.159453 -1.38432
-1.1392 -0.160261 -1.38316
-1.13863 -0.1611 -1.38198
-1.13806 -0.161968 -1.3808
-1.13749 -0.162864 -1.3796
-1.13692 -0.163786 -1.3784
-1.13636 -0.164732 -1.37719
-1.13581 -0.165701 -1.37598
-1.13526 -0.16669 -1.37476
-1.13472 -0.167698 -1.37354
-1.13419 -0.168724 -1.37232
-1.13366 -0.169766 -1.37111
-1.13315 -0.170821 -1.3699
-1.13264 -0.171889 -1.36869
-1.13214 -0.172967 -1.36749
-1.13165 -0.174054 -1.3663
-1.13118 -0.175149 -1.36512
-1.13072 -0.176248 -1.36395
-1.13026 -0.177352 -1.3628
-1.12983 -0.178458 -1.36167
-1.12941 -0.179564 -1.36055
-1.129 -0.180669 -1.35945
-1.12861 -0.181771 -1.35838
-1.12823 -0.182868 -1.35732
-1.12787 -0.183958 -1.3563
-1.12753 -0.185041 -1.3553
-1.12721 -0.186114 -1.35432
-1.1269 -0.187175 -1.35338
-1.12662 -0.188223 -1.35247
-1.12635 -0.189256 -1.3516
-1.12611 -0.190273 -1.35076
-1.12589 -0.191271 -1.34995
-1.12569 -0.192249 -1.34919
-1.12552 -0.193206 -1.34847
-1.12536 -0.194139 -1.34779
-1.12524 -0.195047 -1.34715
-1.12513 -0.195928 -1.34656
-1.12506 -0.196781 -1.34602
-1.12501 -0.197603 -1.34553
-1.12498 -0.198394 -1.34509
-1.12499 -0.199151 -1.3447
-1.12502 -0.199873 -1.34437
-1.12508 -0.200557 -1.34409
-1.12518 -0.201203 -1.34388
-1.1253 -0.201809 -1.34372
-1.12545 -0.202373 -1.34363
-1.12564 -0.202892 -1.3436
-1.12586 -0.203367 -1.34363
-1.12611 -0.203794 -1.34373
-1.1264 -0.204172 -1.34391
-1.12672 -0.2045 -1.34415
-1.12707 -0.204775 -1.34446
-1.12746 -0.204996 -1.34485
-1.12789 -0.205162 -1.34532
-1.12836 -0.20527 -1.34586
-1.12886 -0.20532 -1.34648
-1.12941 -0.205308 -1.34719
-1.12999 -0.205234 -1.34798
-1.13061 -0.205096 -1.34885
-1.13128 -0.204892 -1.34981
-1.13198 -0.20462 -1.35085
-1.13273 -0.204279 -1.35199
-1.13352 -0.203867 -1.35322
-1.13435 -0.203382 -1.35455
-1.13523 -0.202823 -1.35596
-1.13615 -0.202188 -1.35748
-1.13712 -0.201475 -1.3591
-1.13813 -0.200683 -1.36081
-1.1392 -0.199809 -1.36263
-1.1392 -0.199809 -1.36263
-1.13761 -0.198572 -1.36132
-1.13603 -0.197416 -1.35998
-1.13446 -0.196342 -1.35859
-1.1329 -0.195347 -1.35716
-1.13134 -0.194429 -1.3557
-1.1298 -0.193588 -1.35421
-1.12827 -0.192822 -1.35269
-1.12674 -0.192129 -1.35113
-1.12523 -0.191507 -1.34955
-1.12373 -0.190956 -1.34794
-1.12225 -0.190474 -1.3463
-1.12078 -0.190058 -1.34464
-1.11932 -0.189708 -1.34296
-1.11788 -0.189422 -1.34126
-1.11645 -0.189199 -1.33955
-1.11504 -0.189036 -1.33782
-1.11365 -0.188933 -1.33607
-1.11227 -0.188888 -1.33431
-1.11091 -0.1889 -1.33254
-1.10957 -0.188966 -1.33076
-1.10826 -0.189086 -1.32898
-1.10696 -0.189257 -1.32719
-1.10568 -0.189479 -1.3254
-1.10442 -0.18975 -1.3236
-1.10319 -0.190068 -1.32181
-1.10198 -0.190431 -1.32002
-1.10079 -0.190839 -1.31823
-1.09963 -0.19129 -1.31645
-1.09849 -0.191781 -1.31467
-1.09738 -0.192313 -1.31291
-1.0963 -0.192882 -1.31115
-1.09524 -0.193488 -1.30941
-1.09421 -0.194129 -1.30769
-1.0932 -0.194803 -1.30598
-1.09223 -0.19551 -1.30428
-1.09129 -0.196247 -1.30261
-1.09037 -0.197013 -1.30096
-1.08949 -0.197806 -1.29934
-1.08864 -0.198625 -1.29773
-1.08782 -0.199469 -1.29616
-1.08704 -0.200335 -1.29462
-1.08628 -0.201223 -1.2931
-1.08557 -0.202131 -1.29162
-1.08489 -0.203056 -1.29017
-1.08424 -0.203999 -1.28876
-1.08363 -0.204957 -1.28739
-1.08305 -0.205928 -1.28606
-1.08252 -0.206912 -1.28477
-1.08202 -0.207906 -1.28352
-1.08156 -0.208909 -1.28232
-1.08114 -0.20992 -1.28116
-1.08077 -0.210937 -1.28005
-1.08043 -0.211958 -1.279
-1.08013 -0.212982 -1.27799
-1.07988 -0.214008 -1.27704
-1.07967 -0.215034 -1.27615
-1.0795 -0.216058 -1.27531
-1.07938 -0.217079 -1.27453
-1.0793 -0.218096 -1.27382
-1.07927 -0.219106 -1.27317
-1.07928 -0.220109 -1.27258
-1.07934 -0.221102 -1.27206
-1.07945 -0.222085 -1.27161
-1.07961 -0.223055 -1.27122
