### Curve 0 ###
-0.259078 -0.180824 -0.409279
-0.259127 -0.176423 -0.409898
-0.263548 -0.15234 -0.430678
-0.252402 -0.144678 -0.430444
### Curve 18 ###
-0.260153 -0.15934 -0.416374
-0.261599 -0.157308 -0.411409
-0.257624 -0.15023 -0.405231
-0.261043 -0.150407 -0.400306
### Curve 19 ###
-0.263804 -0.180944 -0.411423
-0.277025 -0.150257 -0.430438
-0.259294 -0.177289 -0.46617
-0.273369 -0.175696 -0.497069
### Curve 20 ###
-0.271143 -0.171449 -0.465747
-0.268395 -0.166768 -0.468435
-0.269121 -0.160566 -0.465929
-0.266724 -0.155228 -0.469314
### Curve 21 ###
-0.113847 -0.227219 -0.400193
-0.109761 -0.23284 -0.434742
-0.153438 -0.267594 -0.458358
-0.152446 -0.261609 -0.499911
### Curve 22 ###
-0.122604 -0.241179 -0.43509
-0.130456 -0.24519 -0.437091
-0.140079 -0.249306 -0.438235
-0.146147 -0.254208 -0.441002
### Curve 23 ###
-0.113438 -0.227476 -0.409078
-0.101424 -0.229821 -0.424712
-0.0863586 -0.208605 -0.426449
-0.0684811 -0.214603 -0.432963
### Curve 24 ###
-0.114515 -0.232586 -0.415245
-0.117696 -0.243426 -0.439641
-0.082212 -0.254501 -0.467566
-0.0995338 -0.256845 -0.483525
### Curve 25 ###
-0.100869 -0.247644 -0.451742
-0.0939445 -0.247402 -0.454598
-0.0863491 -0.251039 -0.463677
-0.0810842 -0.254692 -0.468256
### Curve 26 ###
-0.0988795 -0.249631 -0.455408
-0.0980437 -0.245331 -0.457024
-0.0919883 -0.243331 -0.459924
-0.0928183 -0.236776 -0.460907
### Curve 27 ###
-0.0666332 -0.389809 -0.394765
-0.0427767 -0.379107 -0.412919
-0.0500458 -0.378705 -0.454138
-0.0462574 -0.362297 -0.483105
### Curve 28 ###
-0.0497172 -0.367877 -0.469107
-0.0491173 -0.363724 -0.473719
-0.0587999 -0.362411 -0.477468
-0.061933 -0.366296 -0.480274
### Curve 29 ###
-0.0423804 -0.379378 -0.434575
-0.0348905 -0.378462 -0.435525
-0.0282231 -0.386101 -0.43382
-0.0205939 -0.383253 -0.434656
### Curve 30 ###
-0.0470328 -0.382786 -0.43807
-0.0347312 -0.371371 -0.440235
-0.0258523 -0.367317 -0.458158
-0.0174503 -0.365629 -0.474287
### Curve 31 ###
-0.0359286 -0.379226 -0.444088
-0.0313143 -0.364126 -0.447791
-0.0204574 -0.350866 -0.431429
-0.0226777 -0.335625 -0.442067
### Curve 32 ###
-0.0228191 -0.345292 -0.439171
-0.0194977 -0.345204 -0.43871
-0.019501 -0.336304 -0.439294
-0.0156222 -0.340678 -0.437553
### Curve 33 ###
-0.05839 -0.383942 -0.407195
-0.046859 -0.377622 -0.427384
-0.077236 -0.385063 -0.436994
-0.0865742 -0.373472 -0.449945
### Curve 34 ###
-0.0470322 -0.381112 -0.459411
-0.0473841 -0.385329 -0.460577
-0.0485931 -0.389879 -0.461052
-0.0475428 -0.394029 -0.462331
### Curve 35 ###
-0.162038 -0.284536 -0.396281
-0.097797 -0.312843 -0.439935
-0.171312 -0.329788 -0.487334
-0.162596 -0.307223 -0.529113
### Curve 36 ###
-0.166488 -0.311342 -0.523111
-0.172235 -0.307141 -0.523606
-0.172605 -0.29909 -0.533776
-0.175654 -0.295167 -0.535733
### Curve 37 ###
-0.164022 -0.308853 -0.513255
-0.165673 -0.315228 -0.518565
-0.172351 -0.320786 -0.525631
-0.172706 -0.322835 -0.534538
### Curve 38 ###
-0.158448 -0.315994 -0.494586
-0.152165 -0.30719 -0.498742
-0.157676 -0.293538 -0.496017
-0.152524 -0.285154 -0.497778
### Curve 39 ###
-0.157737 -0.313219 -0.496405
-0.157685 -0.321094 -0.501283
-0.148853 -0.317058 -0.512257
-0.149923 -0.323924 -0.517863
### Curve 40 ###
-0.131531 -0.297442 -0.433866
-0.11143 -0.292028 -0.421092
-0.0801755 -0.307683 -0.426355
-0.0564081 -0.316243 -0.431282
### Curve 41 ###
-0.0942167 -0.303933 -0.426065
-0.0922145 -0.305223 -0.424508
-0.0879679 -0.308283 -0.42332
-0.0868872 -0.310805 -0.421758
### Curve 42 ###
-0.131111 -0.295934 -0.433601
-0.130213 -0.295748 -0.432577
-0.136335 -0.306112 -0.433059
-0.135353 -0.305828 -0.433048
### Curve 43 ###
-0.162506 -0.285578 -0.401325
-0.193805 -0.289648 -0.442611
-0.239015 -0.325783 -0.483006
-0.22739 -0.322911 -0.52906
### Curve 44 ###
-0.152366 -0.362603 -0.397037
-0.186889 -0.339711 -0.414802
-0.221001 -0.353206 -0.461486
-0.248112 -0.330961 -0.49518
### Curve 45 ###
-0.148656 -0.331327 -0.417775
-0.126359 -0.3338 -0.417141
-0.0938884 -0.340382 -0.409463
-0.0695789 -0.329929 -0.404496
### Curve 46 ###
-0.141207 -0.321521 -0.397667
-0.153989 -0.330052 -0.410763
-0.173787 -0.339488 -0.426248
-0.182257 -0.343714 -0.446948
### Curve 47 ###
-0.189017 -0.288643 -0.423893
-0.187249 -0.283068 -0.425951
-0.189712 -0.276554 -0.424533
-0.188049 -0.270159 -0.42608
### Curve 48 ###
-0.173837 -0.288853 -0.418565
-0.171446 -0.290684 -0.433578
-0.171494 -0.306552 -0.456565
-0.172455 -0.292082 -0.467925
### Curve 49 ###
-0.132034 -0.311042 -0.434871
-0.132873 -0.317773 -0.4424
-0.11945 -0.328843 -0.445516
-0.116925 -0.338899 -0.440621
### Curve 50 ###
-0.134634 -0.315046 -0.456825
-0.136405 -0.326314 -0.469534
-0.132701 -0.334207 -0.4766
-0.13478 -0.346686 -0.487427
### Curve 51 ###
-0.0769796 -0.231832 -0.396115
-0.066002 -0.234493 -0.402537
-0.0537682 -0.241695 -0.410359
-0.0609628 -0.249204 -0.421191
### Curve 52 ###
-0.0790327 -0.296947 -0.516723
-0.0612987 -0.320129 -0.493466
-0.0676873 -0.306393 -0.452471
-0.0743827 -0.309979 -0.424659
